03/02/2003 13:01, +55.5530, 1046610060,   +1.37930, +3.50E+00, 1, 0, 0, 0,      +1.4,   0,  0, 0, 0, 0,  13, 0
03/02/2003 14:01, +59.8062, 1046613660,   +4.25320, +1.12E+01, 1, 0, 0, 0,      +4.9,   0,  0, 0, 0, 0,  14, 0
03/02/2003 15:01, +65.7510, 1046617260,   +5.94480, +0.00E+00, 1, 0, 0, 0,     +10.9,   0,  0, 0, 0, 0,  15, 0
03/02/2003 16:01, +68.8431, 1046620860,   +3.09210, -4.31E+00, 1, 0, 0, 0,     +13.3,   0,  0, 0, 0, 0,  16, 0
03/02/2003 17:01, +72.0165, 1046624460,   +3.17340, -4.38E-01, 1, 0, 0, 0,     +16.5,   0,  0, 0, 0, 0,  17, 0
03/02/2003 18:01, +75.2723, 1046628060,   +3.25580, -1.50E-01, 1, 0, 0, 0,     +19.7,   0,  0, 0, 0, 0,  18, 0
03/02/2003 19:01, +75.2723, 1046631660,   +0.00000, +5.44E-01, 0, 0, 1, 0,     +19.7,   0,  0, 0, 0, 0,  19, 0
03/02/2003 20:01, +110.5137, 1046635260,  +35.24140, -3.47E+00, 1, 0, 0, 0,     +55.7,   0,  0, 0, 0, 0,  20, 0
03/02/2003 21:01, +146.7053, 1046638860,  +36.19160, -1.05E+01, 1, 0, 0, 0,     +91.8,   0,  0, 0, 0, 0,  21, 0
03/02/2003 22:01, +178.1106, 1046642460,  +31.40530, -2.78E+00, 1, 0, 0, 0,    +123.9,   0,  0, 0, 0, 0,  22, 0
03/02/2003 23:01, +196.7397, 1046646060,  +18.62910, -6.07E-01, 1, 0, 0, 0,    +141.2,   0,  0, 0, 0, 0,  23, 0
03/03/2003 00:01, +226.1069, 1046649660,  +29.36720, -1.31E-01, 1, 0, 0, 0,    +166.3,   0,  0, 0, 0, 0,  24, 0
03/03/2003 01:01, +247.7168, 1046653260,  +21.60990, -4.92E-02, 1, 0, 0, 0,    +182.0,   0,  0, 0, 0, 0,  25, 0
03/03/2003 02:01, +256.3657, 1046656860,   +8.64890, +4.98E-01, 1, 0, 0, 0,    +187.5,   0,  0, 0, 0, 0,  26, 0
03/03/2003 03:01, +254.6208, 1046660460,   -1.74490, +8.74E-01, 0, 0, 1, 0,    +182.6,   0,  0, 0, 0, 0,  27, 0
03/03/2003 04:01, +256.3657, 1046664060,   +1.74490, +1.00E+00, 1, 0, 0, 0,    +181.1,   0,  0, 0, 0, 0,  28, 0
03/03/2003 05:01, +256.3657, 1046667660,   +0.00000, +9.43E-01, 0, 0, 1, 0,    +181.1,   0,  0, 0, 0, 0,  29, 0
03/03/2003 06:01, +254.6208, 1046671260,   -1.74490, +1.07E+00, 0, 0, 1, 0,    +144.1,   0,  0, 0, 0, 0,  30, 0
03/03/2003 07:01, +249.4314, 1046674860,   -5.18940, +1.57E+00, 0, 0, 1, 0,    +102.7,   0,  0, 0, 0, 0,  31, 0
03/03/2003 08:01, +247.7168, 1046678460,   -1.71460, +3.50E+00, 0, 0, 1, 0,     +69.6,   0,  0, 0, 0, 0,  32, 0
03/03/2003 09:01, +246.0097, 1046682060,   -1.70710, -2.34E-01, 0, 0, 1, 0,     +49.3,   0,  0, 0, 0, 0,  33, 0
03/03/2003 10:01, +242.6181, 1046685660,   -3.39160, -8.46E-01, 0, 0, 1, 0,     +16.5,   0,  0, 0, 0, 0,  34, 0
03/03/2003 11:01, +239.2565, 1046689260,   -3.36160, -6.30E-01, 0, 0, 1, 0,      -8.5,   0,  0, 0, 0, 0,  35, 0
03/03/2003 12:01, +232.6226, 1046692860,   -6.63390, -8.18E-01, 0, 0, 1, 0,     -23.7,   0,  0, 0, 0, 0,  36, 0
03/03/2003 13:01, +234.2699, 1046696460,   +1.64730, +1.89E-01, 1, 0, 0, 0,     -20.4,   0,  0, 0, 0, 0,  37, 0
03/03/2003 14:01, +227.7248, 1046700060,   -6.54510, +2.72E-01, 0, 0, 1, 0,     -28.6,   0,  0, 0, 0, 0,  38, 0
03/03/2003 15:01, +214.9859, 1046703660,  -12.73890, -2.59E+00, 0, 0, 1, 0,     -41.4,   0,  0, 0, 0, 0,  39, 0
03/03/2003 16:01, +208.7899, 1046707260,   -6.19600, -1.59E+00, 0, 0, 1, 0,     -45.8,   0,  0, 0, 0, 0,  40, 0
03/03/2003 17:01, +207.2588, 1046710860,   -1.53110, +3.01E-01, 0, 0, 1, 0,     -42.2,   0,  0, 0, 0, 0,  41, 0
03/03/2003 18:01, +201.2055, 1046714460,   -6.05330, +3.78E-01, 0, 0, 1, 0,     -46.5,   0,  0, 0, 0, 0,  42, 0
03/03/2003 19:01, +195.2651, 1046718060,   -5.94040, -1.82E-01, 0, 0, 1, 0,     -50.7,   0,  0, 0, 0, 0,  43, 0
03/03/2003 20:01, +190.8833, 1046721660,   -4.38180, +2.20E-01, 0, 0, 1, 0,     -51.7,   0,  0, 0, 0, 0,  44, 0
03/03/2003 21:01, +185.1379, 1046725260,   -5.74540, +2.20E-01, 0, 0, 1, 0,     -54.1,   0,  0, 0, 0, 0,  45, 0
03/03/2003 22:01, +178.1106, 1046728860,   -7.02730, -3.25E-01, 0, 0, 1, 0,     -54.5,   0,  0, 0, 0, 0,  46, 0
03/03/2003 23:01, +172.6111, 1046732460,   -5.49950, -3.24E-01, 0, 0, 1, 0,     -61.7,   0,  0, 0, 0, 0,  47, 0
03/04/2003 00:01, +164.5632, 1046736060,   -8.04790, -1.62E-01, 0, 0, 1, 0,     -63.2,   0,  0, 0, 0, 0,  48, 0
03/04/2003 01:01, +159.3305, 1046739660,   -5.23270, -1.61E-01, 0, 0, 1, 0,     -55.7,   0,  0, 0, 0, 0,  49, 0
03/04/2003 02:01, +155.4749, 1046743260,   -3.85560, +2.60E-01, 0, 0, 1, 0,     -53.3,   0,  0, 0, 0, 0,  50, 0
03/04/2003 03:01, +151.6778, 1046746860,   -3.79710, +3.94E-01, 0, 0, 1, 0,     -55.6,   0,  0, 0, 0, 0,  51, 0
03/04/2003 04:01, +146.7053, 1046750460,   -4.97250, +2.61E-01, 0, 0, 1, 0,     -54.5,   0,  0, 0, 0, 0,  52, 0
03/04/2003 05:01, +141.8350, 1046754060,   -4.87030, +6.91E-02, 0, 0, 1, 0,     -53.4,   0,  0, 0, 0, 0,  53, 0
03/04/2003 06:01, +139.4378, 1046757660,   -2.39720, +2.99E-01, 0, 0, 1, 0,     -51.4,   0,  0, 0, 0, 0,  54, 0
03/04/2003 07:01, +135.8892, 1046761260,   -3.54860, +3.46E-01, 0, 0, 1, 0,     -49.2,   0,  0, 0, 0, 0,  55, 0
03/04/2003 08:01, +132.3966, 1046764860,   -3.49260, +1.15E-01, 0, 0, 1, 0,     -45.7,   0,  0, 0, 0, 0,  56, 0
03/04/2003 09:01, +128.9597, 1046768460,   -3.43690, +1.15E-01, 0, 0, 1, 0,     -43.7,   0,  0, 0, 0, 0,  57, 0
03/04/2003 10:01, +124.4630, 1046772060,   -4.49670, -2.87E-02, 0, 0, 1, 0,     -40.1,   0,  0, 0, 0, 0,  58, 0
03/04/2003 11:01, +118.9786, 1046775660,   -5.48440, -4.06E-01, 0, 0, 1, 0,     -40.4,   0,  0, 0, 0, 0,  59, 0
03/04/2003 12:01, +114.6988, 1046779260,   -4.27980, -4.05E-01, 0, 0, 1, 0,     -40.8,   0,  0, 0, 0, 0,  60, 0
03/04/2003 13:01, +111.5512, 1046782860,   -3.14760, +9.24E-02, 0, 0, 1, 0,     -40.1,   0,  0, 0, 0, 0,  61, 0
03/04/2003 14:01, +108.4564, 1046786460,   -3.09480, +2.64E-01, 0, 0, 1, 0,     -38.2,   0,  0, 0, 0, 0,  62, 0
03/04/2003 15:01, +106.4222, 1046790060,   -2.03420, +3.85E-01, 0, 0, 1, 0,     -35.4,   0,  0, 0, 0, 0,  63, 0
03/04/2003 16:01, +101.4379, 1046793660,   -4.98430, +1.44E-01, 0, 0, 1, 0,     -38.0,   0,  0, 0, 0, 0,  64, 0
03/04/2003 17:01, +98.5158, 1046797260,   -2.92210, -9.56E-02, 0, 0, 1, 0,     -37.4,   0,  0, 0, 0, 0,  65, 0
03/04/2003 18:01, +97.5531, 1046800860,   -0.96270, +4.46E-01, 0, 0, 1, 0,     -34.8,   0,  0, 0, 0, 0,  66, 0
03/04/2003 19:01, +95.6445, 1046804460,   -1.90860, +5.56E-01, 0, 0, 1, 0,     -33.3,   0,  0, 0, 0, 0,  67, 0
03/04/2003 20:01, +94.6987, 1046808060,   -0.94580, +4.90E-01, 0, 0, 1, 0,     -29.8,   0,  0, 0, 0, 0,  68, 0
03/04/2003 21:01, +93.7584, 1046811660,   -0.94030, +6.32E-01, 0, 0, 1, 0,     -25.2,   0,  0, 0, 0, 0,  69, 0
03/04/2003 22:01, +91.8945, 1046815260,   -1.86390, +4.02E-01, 0, 0, 1, 0,     -22.8,   0,  0, 0, 0, 0,  70, 0
03/04/2003 23:01, +90.9709, 1046818860,   -0.92360, +9.26E-02, 0, 0, 1, 0,     -20.6,   0,  0, 0, 0, 0,  71, 0
03/05/2003 00:01, +90.9709, 1046822460,   +0.00000, +6.51E-01, 0, 0, 1, 0,     -17.5,   0,  0, 0, 0, 0,  72, 0
03/05/2003 01:01, +90.0528, 1046826060,   -0.91810, +6.51E-01, 0, 0, 1, 0,     -16.4,   0,  0, 0, 0, 0,  73, 0
03/05/2003 02:01, +89.1402, 1046829660,   -0.91260, +2.07E-02, 0, 0, 1, 0,     -12.3,   0,  0, 0, 0, 0,  74, 0
03/05/2003 03:01, +87.3313, 1046833260,   -1.80890, -4.64E-01, 0, 0, 1, 0,     -11.2,   0,  0, 0, 0, 0,  75, 0
03/05/2003 04:01, +86.4351, 1046836860,   -0.89620, -4.64E-01, 0, 0, 1, 0,     -11.1,   0,  0, 0, 0, 0,  76, 0
03/05/2003 05:01, +85.5443, 1046840460,   -0.89080, +2.10E-02, 0, 0, 1, 0,     -10.1,   0,  0, 0, 0, 0,  77, 0
03/05/2003 06:01, +84.6589, 1046844060,   -0.88540, +2.10E-02, 0, 0, 1, 0,     -10.0,   0,  0, 0, 0, 0,  78, 0
03/05/2003 07:01, +83.7789, 1046847660,   -0.88000, +1.87E-01, 0, 0, 1, 0,     -10.0,   0,  0, 0, 0, 0,  79, 0
03/05/2003 08:01, +83.7789, 1046851260,   +0.00000, +5.92E-01, 0, 0, 1, 0,      -8.1,   0,  0, 0, 0, 0,  80, 0
03/05/2003 09:01, +82.9043, 1046854860,   -0.87460, +5.92E-01, 0, 0, 1, 0,      -8.1,   0,  0, 0, 0, 0,  81, 0
03/05/2003 10:01, +82.0351, 1046858460,   -0.86920, -2.27E-01, 0, 0, 1, 0,      -8.9,   0,  0, 0, 0, 0,  82, 0
03/05/2003 11:01, +81.1712, 1046862060,   -0.86390, -2.27E-01, 0, 0, 1, 0,      -8.9,   0,  0, 0, 0, 0,  83, 0
03/05/2003 12:01, +81.1712, 1046865660,   +0.00000, +3.85E-01, 0, 0, 1, 0,      -8.0,   0,  0, 0, 0, 0,  84, 0
03/05/2003 13:01, +81.1712, 1046869260,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -6.2,   0,  0, 0, 0, 0,  85, 0
03/05/2003 14:01, +79.4594, 1046872860,   -1.71180, -6.41E-01, 0, 0, 1, 0,      -7.0,   0,  0, 0, 0, 0,  86, 0
03/05/2003 15:01, +80.3127, 1046876460,   +0.85330, +1.77E-01, 1, 0, 0, 0,      -5.2,   0,  0, 0, 0, 0,  87, 0
03/05/2003 16:01, +79.4594, 1046880060,   -0.85330, +1.00E+00, 0, 0, 1, 0,      -5.2,   0,  0, 0, 0, 0,  88, 0
03/05/2003 17:01, +78.6115, 1046883660,   -0.84790, -1.47E+00, 0, 0, 1, 0,      -5.2,   0,  0, 0, 0, 0,  89, 0
03/05/2003 18:01, +78.6115, 1046887260,   +0.00000, -2.38E-01, 0, 0, 1, 0,      -5.2,   0,  0, 0, 0, 0,  90, 0
03/05/2003 19:01, +78.6115, 1046890860,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -4.3,   0,  0, 0, 0, 0,  91, 0
03/05/2003 20:01, +77.7688, 1046894460,   -0.84270, +1.77E-01, 0, 0, 1, 0,      -4.3,   0,  0, 0, 0, 0,  92, 0
03/05/2003 21:01, +76.9314, 1046898060,   -0.83740, -3.95E+00, 0, 0, 1, 0,      -4.2,   0,  0, 0, 0, 0,  93, 0
03/05/2003 22:01, +76.9314, 1046901660,   +0.00000, +1.77E-01, 0, 0, 1, 0,      -4.2,   0,  0, 0, 0, 0,  94, 0
03/05/2003 23:01, +76.0992, 1046905260,   -0.83220, +1.77E-01, 0, 0, 1, 0,      -5.1,   0,  0, 0, 0, 0,  95, 0
03/06/2003 00:01, +76.0992, 1046908860,   +0.00000, -2.38E-01, 0, 0, 1, 0,      -3.4,   0,  0, 0, 0, 0,  96, 0
03/06/2003 01:01, +76.0992, 1046912460,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -4.2,   0,  0, 0, 0, 0,  97, 0
03/06/2003 02:01, +74.4506, 1046916060,   -1.64860, -6.41E-01, 0, 0, 1, 0,      -5.0,   0,  0, 0, 0, 0,  98, 0
03/06/2003 03:01, +74.4506, 1046919660,   +0.00000, -1.47E+00, 0, 0, 1, 0,      -4.2,   0,  0, 0, 0, 0,  99, 0
03/06/2003 04:01, +73.6341, 1046923260,   -0.81650, +1.77E-01, 0, 0, 1, 0,      -5.0,   0,  0, 0, 0, 0,  100, 0
03/06/2003 05:01, +73.6341, 1046926860,   +0.00000, +1.77E-01, 0, 0, 1, 0,      -5.0,   0,  0, 0, 0, 0,  101, 0
03/06/2003 06:01, +72.8227, 1046930460,   -0.81140, +1.77E-01, 0, 0, 1, 0,      -4.9,   0,  0, 0, 0, 0,  102, 0
03/06/2003 07:01, +72.8227, 1046934060,   +0.00000, +1.77E-01, 0, 0, 1, 0,      -4.1,   0,  0, 0, 0, 0,  103, 0
03/06/2003 08:01, +72.0165, 1046937660,   -0.80620, +3.85E-01, 0, 0, 1, 0,      -4.9,   0,  0, 0, 0, 0,  104, 0
03/06/2003 09:01, +72.0165, 1046941260,   +0.00000, -2.38E-01, 0, 0, 1, 0,      -4.1,   0,  0, 0, 0, 0,  105, 0
03/06/2003 10:01, +72.0165, 1046944860,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -4.1,   0,  0, 0, 0, 0,  106, 0
03/06/2003 11:01, +70.4196, 1046948460,   -1.59690, -1.47E+00, 0, 0, 1, 0,      -5.7,   0,  0, 0, 0, 0,  107, 0
03/06/2003 12:01, +70.4196, 1046952060,   +0.00000, -1.47E+00, 0, 0, 1, 0,      -4.0,   0,  0, 0, 0, 0,  108, 0
03/06/2003 13:01, +69.6288, 1046955660,   -0.79080, +1.77E-01, 0, 0, 1, 0,      -4.8,   0,  0, 0, 0, 0,  109, 0
03/06/2003 14:01, +69.6288, 1046959260,   +0.00000, +1.77E-01, 0, 0, 1, 0,      -4.0,   0,  0, 0, 0, 0,  110, 0
03/06/2003 15:01, +70.4196, 1046962860,   +0.79080, +1.83E+00, 1, 0, 0, 0,      -3.2,   0,  0, 0, 0, 0,  111, 0
03/06/2003 16:01, +71.2155, 1046966460,   +0.79590, +2.66E+00, 1, 0, 0, 0,      -1.6,   0,  0, 0, 0, 0,  112, 0
03/06/2003 17:01, +72.0165, 1046970060,   +0.80100, +3.50E+00, 1, 0, 0, 0,      -0.8,   0,  0, 0, 0, 0,  113, 0
03/06/2003 18:01, +70.4196, 1046973660,   -1.59690, +3.50E+00, 0, 0, 1, 0,      -1.6,   0,  0, 0, 0, 0,  114, 0
03/06/2003 19:01, +72.0165, 1046977260,   +1.59690, +1.00E+00, 1, 0, 0, 0,      +0.0,   0,  0, 0, 0, 0,  115, 0
03/06/2003 20:01, +71.2155, 1046980860,   -0.80100, -1.52E+00, 0, 0, 1, 0,      -0.8,   0,  0, 0, 0, 0,  116, 0
03/06/2003 21:01, +71.2155, 1046984460,   +0.00000, +1.84E+00, 0, 0, 1, 0,      +0.8,   0,  0, 0, 0, 0,  117, 0
03/06/2003 22:01, +71.2155, 1046988060,   +0.00000, +1.00E+00, 0, 0, 1, 0,      +0.8,   0,  0, 0, 0, 0,  118, 0
03/06/2003 23:01, +70.4196, 1046991660,   -0.79590, +0.00E+00, 0, 0, 1, 0,      +0.8,   0,  0, 0, 0, 0,  119, 0
03/07/2003 00:01, +69.6288, 1046995260,   -0.79080, -3.95E+00, 0, 0, 1, 0,      +0.0,   0,  0, 0, 0, 0,  120, 0
03/07/2003 01:01, +68.8431, 1046998860,   -0.78570, +2.83E+16, 0, 0, 1, 0,      -1.6,   0,  0, 0, 0, 0,  121, 0
03/07/2003 02:01, +68.8431, 1047002460,   +0.00000, +1.77E-01, 0, 0, 1, 0,      -2.4,   0,  0, 0, 0, 0,  122, 0
03/07/2003 03:01, +68.0625, 1047006060,   -0.78060, +1.77E-01, 0, 0, 1, 0,      -4.0,   0,  0, 0, 0, 0,  123, 0
03/07/2003 04:01, +67.2870, 1047009660,   -0.77550, -6.40E-01, 0, 0, 1, 0,      -3.1,   0,  0, 0, 0, 0,  124, 0
03/07/2003 05:01, +66.5165, 1047013260,   -0.77050, -2.26E-01, 0, 0, 1, 0,      -5.5,   0,  0, 0, 0, 0,  125, 0
03/07/2003 06:01, +65.7510, 1047016860,   -0.76550, -2.26E-01, 0, 0, 1, 0,      -5.5,   0,  0, 0, 0, 0,  126, 0
03/07/2003 07:01, +64.9905, 1047020460,   -0.76050, -2.26E-01, 0, 0, 1, 0,      -6.2,   0,  0, 0, 0, 0,  127, 0
03/07/2003 08:01, +64.9905, 1047024060,   +0.00000, +3.85E-01, 0, 0, 1, 0,      -6.2,   0,  0, 0, 0, 0,  128, 0
03/07/2003 09:01, +64.2351, 1047027660,   -0.75540, +5.10E-01, 0, 0, 1, 0,      -6.2,   0,  0, 0, 0, 0,  129, 0
03/07/2003 10:01, +64.2351, 1047031260,   +0.00000, +3.85E-01, 0, 0, 1, 0,      -5.4,   0,  0, 0, 0, 0,  130, 0
03/07/2003 11:01, +64.2351, 1047034860,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -4.6,   0,  0, 0, 0, 0,  131, 0
03/07/2003 12:01, +63.4846, 1047038460,   -0.75050, +1.78E-01, 0, 0, 1, 0,      -5.4,   0,  0, 0, 0, 0,  132, 0
03/07/2003 13:01, +63.4846, 1047042060,   +0.00000, -2.38E-01, 0, 0, 1, 0,      -4.6,   0,  0, 0, 0, 0,  133, 0
03/07/2003 14:01, +63.4846, 1047045660,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -3.8,   0,  0, 0, 0, 0,  134, 0
03/07/2003 15:01, +62.7391, 1047049260,   -0.74550, -2.38E-01, 0, 0, 1, 0,      -3.8,   0,  0, 0, 0, 0,  135, 0
03/07/2003 16:01, +62.7391, 1047052860,   +0.00000, -1.48E+00, 0, 0, 1, 0,      -3.0,   0,  0, 0, 0, 0,  136, 0
03/07/2003 17:01, +62.7391, 1047056460,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -2.3,   0,  0, 0, 0, 0,  137, 0
03/07/2003 18:01, +62.7391, 1047060060,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -2.3,   0,  0, 0, 0, 0,  138, 0
03/07/2003 19:01, +62.7391, 1047063660,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -1.5,   0,  0, 0, 0, 0,  139, 0
03/07/2003 20:01, +61.9985, 1047067260,   -0.74060, -1.48E+00, 0, 0, 1, 0,      -2.2,   0,  0, 0, 0, 0,  140, 0
03/07/2003 21:01, +61.9985, 1047070860,   +0.00000, -1.48E+00, 0, 0, 1, 0,      -2.2,   0,  0, 0, 0, 0,  141, 0
03/07/2003 22:01, +61.9985, 1047074460,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -1.5,   0,  0, 0, 0, 0,  142, 0
03/07/2003 23:01, +61.2628, 1047078060,   -0.73570, -1.48E+00, 0, 0, 1, 0,      -2.2,   0,  0, 0, 0, 0,  143, 0
03/08/2003 00:01, +61.2628, 1047081660,   +0.00000, -1.48E+00, 0, 0, 1, 0,      -2.2,   0,  0, 0, 0, 0,  144, 0
03/08/2003 01:01, +60.5321, 1047085260,   -0.73070, -2.37E-01, 0, 0, 1, 0,      -2.2,   0,  0, 0, 0, 0,  145, 0
03/08/2003 02:01, +59.8062, 1047088860,   -0.72590, -1.47E+00, 0, 0, 1, 0,      -2.9,   0,  0, 0, 0, 0,  146, 0
03/08/2003 03:01, +59.8062, 1047092460,   +0.00000, -2.38E-01, 0, 0, 1, 0,      -2.9,   0,  0, 0, 0, 0,  147, 0
03/08/2003 04:01, +59.0853, 1047096060,   -0.72090, +1.78E-01, 0, 0, 1, 0,      -3.7,   0,  0, 0, 0, 0,  148, 0
03/08/2003 05:01, +59.0853, 1047099660,   +0.00000, +1.78E-01, 0, 0, 1, 0,      -3.7,   0,  0, 0, 0, 0,  149, 0
03/08/2003 06:01, +58.3692, 1047103260,   -0.71610, +1.78E-01, 0, 0, 1, 0,      -3.6,   0,  0, 0, 0, 0,  150, 0
03/08/2003 07:01, +59.0853, 1047106860,   +0.71610, +1.00E+00, 1, 0, 0, 0,      -2.9,   0,  0, 0, 0, 0,  151, 0
03/08/2003 08:01, +58.3692, 1047110460,   -0.71610, +1.00E+00, 0, 0, 1, 0,      -3.6,   0,  0, 0, 0, 0,  152, 0
03/08/2003 09:01, +57.6579, 1047114060,   -0.71130, -3.95E+00, 0, 0, 1, 0,      -3.6,   0,  0, 0, 0, 0,  153, 0
03/08/2003 10:01, +57.6579, 1047117660,   +0.00000, -2.37E-01, 0, 0, 1, 0,      -3.6,   0,  0, 0, 0, 0,  154, 0
03/08/2003 11:01, +57.6579, 1047121260,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -2.9,   0,  0, 0, 0, 0,  155, 0
03/08/2003 12:01, +56.9515, 1047124860,   -0.70640, -2.37E-01, 0, 0, 1, 0,      -2.9,   0,  0, 0, 0, 0,  156, 0
03/08/2003 13:01, +56.9515, 1047128460,   +0.00000, -1.48E+00, 0, 0, 1, 0,      -2.9,   0,  0, 0, 0, 0,  157, 0
03/08/2003 14:01, +56.9515, 1047132060,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -2.1,   0,  0, 0, 0, 0,  158, 0
03/08/2003 15:01, +56.9515, 1047135660,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -2.1,   0,  0, 0, 0, 0,  159, 0
03/08/2003 16:01, +56.9515, 1047139260,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -1.4,   0,  0, 0, 0, 0,  160, 0
03/08/2003 17:01, +56.9515, 1047142860,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -2.1,   0,  0, 0, 0, 0,  161, 0
03/08/2003 18:01, +56.9515, 1047146460,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -1.4,   0,  0, 0, 0, 0,  162, 0
03/08/2003 19:01, +56.2499, 1047150060,   -0.70160, +0.00E+00, 0, 0, 1, 0,      -1.4,   0,  0, 0, 0, 0,  163, 0
03/08/2003 20:01, +56.2499, 1047153660,   +0.00000, +0.00E+00, 0, 0, 1, 0,      -1.4,   0,  0, 0, 0, 0,  164, 0
03/08/2003 21:01, +56.2499, 1047157260,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -1.4,   0,  0, 0, 0, 0,  165, 0
03/08/2003 22:01, +56.2499, 1047160860,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -0.7,   0,  0, 0, 0, 0,  166, 0
03/08/2003 23:01, +56.2499, 1047164460,   +0.00000, +1.00E+00, 0, 0, 1, 0,      -0.7,   0,  0, 0, 0, 0,  167, 0
